CITY,DISTRICT,GEOCODE,DAY,TIME,T,TD,RH,WD,WS,BF,AT,Wx,Wx_n,PoP6h,PoP12h,get_day
臺北市,內湖區,6301000,2021-01-04,21:00:00,18,18,96,東北風,3,2,19,短暫雨,08,60,60,2021-01-03
臺北市,內湖區,6301000,2021-01-05,00:00:00,18,18,97,西南風,3,2,18,短暫雨,08,70,70,2021-01-03
臺北市,內湖區,6301000,2021-01-05,03:00:00,18,17,96,偏北風,3,2,18,短暫雨,08,70,70,2021-01-03
臺北市,內湖區,6301000,2021-01-05,06:00:00,17,16,93,偏北風,3,2,17,短暫雨,08,60,70,2021-01-03
臺北市,內湖區,6301000,2021-01-05,09:00:00,18,16,92,東北風,4,3,18,短暫雨,08,60,70,2021-01-03
臺北市,內湖區,6301000,2021-01-05,12:00:00,19,17,90,東北風,4,3,18,短暫雨,08,80,80,2021-01-03
臺北市,內湖區,6301000,2021-01-05,15:00:00,19,17,90,東北風,5,3,18,短暫雨,08,80,80,2021-01-03
臺北市,內湖區,6301000,2021-01-05,18:00:00,17,15,90,東北風,4,3,15,短暫雨,08,80,80,2021-01-03
臺北市,內湖區,6301000,2021-01-05,21:00:00,16,14,89,東北風,5,3,15,短暫雨,08,80,80,2021-01-03
臺北市,內湖區,6301000,2021-01-06,00:00:00,16,14,86,東北風,4,3,14,短暫雨,08,90,100,2021-01-03
臺北市,內湖區,6301000,2021-01-06,03:00:00,15,14,89,東北風,4,3,14,短暫雨,08,90,100,2021-01-03
臺北市,內湖區,6301000,2021-01-06,06:00:00,15,13,90,東北風,4,3,14,短暫雨,08,100,100,2021-01-03
臺北市,內湖區,6301000,2021-01-06,09:00:00,15,13,87,東北風,6,4,14,短暫雨,08,100,100,2021-01-03
臺北市,士林區,6301100,2021-01-03,12:00:00,22,16,70,偏東風,4,3,20,多雲,04,20,20,2021-01-03
臺北市,士林區,6301100,2021-01-03,15:00:00,21,17,77,東北風,5,3,21,多雲,04,20,20,2021-01-03
臺北市,士林區,6301100,2021-01-03,18:00:00,19,17,87,偏東風,3,2,18,多雲,04,20,20,2021-01-03
臺北市,士林區,6301100,2021-01-03,21:00:00,19,17,90,東北風,4,3,18,多雲,04,20,20,2021-01-03
臺北市,士林區,6301100,2021-01-04,00:00:00,18,17,92,東北風,3,2,18,短暫雨,08,50,50,2021-01-03
臺北市,士林區,6301100,2021-01-04,03:00:00,18,17,94,東北風,3,2,18,短暫雨,08,50,50,2021-01-03
臺北市,士林區,6301100,2021-01-04,06:00:00,17,16,92,東北風,3,2,17,短暫雨,08,50,50,2021-01-03
臺北市,士林區,6301100,2021-01-04,09:00:00,19,17,88,東北風,4,3,18,短暫雨,08,50,50,2021-01-03
臺北市,士林區,6301100,2021-01-04,12:00:00,21,18,80,東北風,3,2,21,短暫雨,08,40,60,2021-01-03
臺北市,士林區,6301100,2021-01-04,15:00:00,21,18,83,偏北風,2,2,22,短暫雨,08,40,60,2021-01-03
臺北市,士林區,6301100,2021-01-04,18:00:00,19,18,92,東南風,2,2,20,短暫雨,08,60,60,2021-01-03
臺北市,士林區,6301100,2021-01-04,21:00:00,19,18,96,東北風,4,3,20,短暫雨,08,60,60,2021-01-03
臺北市,士林區,6301100,2021-01-05,00:00:00,18,18,98,西南風,3,2,18,短暫雨,08,80,80,2021-01-03
臺北市,士林區,6301100,2021-01-05,03:00:00,18,18,97,東北風,4,3,18,短暫雨,08,80,80,2021-01-03
臺北市,士林區,6301100,2021-01-05,06:00:00,18,16,93,偏北風,4,3,17,短暫雨,08,60,80,2021-01-03
臺北市,士林區,6301100,2021-01-05,09:00:00,18,17,91,東北風,4,3,18,短暫雨,08,60,80,2021-01-03
臺北市,士林區,6301100,2021-01-05,12:00:00,19,17,88,東北風,4,3,19,短暫雨,08,80,90,2021-01-03
臺北市,士林區,6301100,2021-01-05,15:00:00,19,17,87,東北風,5,3,18,短暫雨,08,80,90,2021-01-03
臺北市,士林區,6301100,2021-01-05,18:00:00,17,15,89,東北風,4,3,15,短暫雨,08,90,90,2021-01-03
臺北市,士林區,6301100,2021-01-05,21:00:00,16,14,88,東北風,5,3,15,短暫雨,08,90,90,2021-01-03
臺北市,士林區,6301100,2021-01-06,00:00:00,16,14,85,東北風,4,3,14,短暫雨,08,80,90,2021-01-03
臺北市,士林區,6301100,2021-01-06,03:00:00,16,14,88,東北風,4,3,15,短暫雨,08,80,90,2021-01-03
臺北市,士林區,6301100,2021-01-06,06:00:00,15,14,90,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,士林區,6301100,2021-01-06,09:00:00,16,13,86,東北風,5,3,14,短暫雨,08,90,90,2021-01-03
臺北市,北投區,6301200,2021-01-03,12:00:00,21,15,71,偏東風,4,3,19,多雲,04,30,30,2021-01-03
臺北市,北投區,6301200,2021-01-03,15:00:00,20,18,80,東北風,4,3,20,短暫雨,08,30,30,2021-01-03
臺北市,北投區,6301200,2021-01-03,18:00:00,19,17,88,東北風,4,3,18,多雲,04,20,30,2021-01-03
臺北市,北投區,6301200,2021-01-03,21:00:00,18,17,91,東北風,5,3,18,陰,07,20,30,2021-01-03
臺北市,北投區,6301200,2021-01-04,00:00:00,18,17,92,東北風,4,3,17,短暫雨,08,40,40,2021-01-03
臺北市,北投區,6301200,2021-01-04,03:00:00,18,17,94,東北風,4,3,17,短暫雨,08,40,40,2021-01-03
臺北市,北投區,6301200,2021-01-04,06:00:00,17,16,92,東北風,4,3,16,陰,07,30,40,2021-01-03
臺北市,北投區,6301200,2021-01-04,09:00:00,18,17,89,東北風,5,3,18,短暫雨,08,30,40,2021-01-03
臺北市,北投區,6301200,2021-01-04,12:00:00,20,18,80,東北風,3,2,20,短暫雨,08,30,70,2021-01-03
臺北市,北投區,6301200,2021-01-04,15:00:00,20,18,84,偏北風,3,2,21,短暫雨,08,30,70,2021-01-03
臺北市,北投區,6301200,2021-01-04,18:00:00,19,18,93,偏東風,2,2,19,短暫雨,08,70,70,2021-01-03
臺北市,北投區,6301200,2021-01-04,21:00:00,18,18,97,東北風,3,2,19,短暫雨,08,70,70,2021-01-03
臺北市,北投區,6301200,2021-01-05,00:00:00,18,18,100,偏西風,3,2,18,短暫雨,08,80,80,2021-01-03
臺北市,北投區,6301200,2021-01-05,03:00:00,18,18,98,東北風,4,3,18,短暫雨,08,80,80,2021-01-03
臺北市,北投區,6301200,2021-01-05,06:00:00,17,17,95,東北風,3,2,16,短暫雨,08,50,80,2021-01-03
臺北市,北投區,6301200,2021-01-05,09:00:00,18,17,93,東北風,4,3,18,短暫雨,08,50,80,2021-01-03
臺北市,北投區,6301200,2021-01-05,12:00:00,18,17,90,東北風,4,3,18,短暫雨,08,80,90,2021-01-03
臺北市,北投區,6301200,2021-01-05,15:00:00,18,16,88,東北風,6,4,17,短暫雨,08,80,90,2021-01-03
臺北市,北投區,6301200,2021-01-05,18:00:00,16,15,90,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,北投區,6301200,2021-01-05,21:00:00,16,14,88,東北風,5,3,14,短暫雨,08,90,90,2021-01-03
臺北市,北投區,6301200,2021-01-06,00:00:00,16,13,85,東北風,4,3,13,短暫雨,08,90,90,2021-01-03
臺北市,北投區,6301200,2021-01-06,03:00:00,15,13,89,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,北投區,6301200,2021-01-06,06:00:00,15,13,90,東北風,4,3,13,短暫雨,08,90,90,2021-01-03
臺北市,北投區,6301200,2021-01-06,09:00:00,15,13,88,東北風,6,4,14,短暫雨,08,90,90,2021-01-03
