CITY,DISTRICT,GEOCODE,DAY,TIME,T,TD,RH,WD,WS,BF,AT,Wx,Wx_n,get_day
臺北市,士林區,6301100,2021-01-11,12:00:00,13,10,81,東北風,3,2,12,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-11,15:00:00,13,10,82,西北風,3,2,11,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-11,18:00:00,11,8,84,西北風,3,2,9,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-11,21:00:00,10,7,81,偏北風,4,3,8,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-12,00:00:00,10,6,76,西北風,3,2,8,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-12,03:00:00,10,6,76,西北風,3,2,7,陰,07,2021-01-10
臺北市,士林區,6301100,2021-01-12,06:00:00,9,5,73,西北風,3,2,7,陰,07,2021-01-10
臺北市,士林區,6301100,2021-01-12,09:00:00,11,5,68,偏北風,4,3,9,陰,07,2021-01-10
臺北市,士林區,6301100,2021-01-12,12:00:00,13,6,62,偏北風,2,2,11,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-12,15:00:00,13,6,60,東北風,3,2,11,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-12,18:00:00,10,6,72,偏東風,3,2,8,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-12,21:00:00,10,6,79,偏東風,4,3,7,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-13,00:00:00,10,6,81,偏東風,3,2,7,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-13,03:00:00,9,6,84,偏東風,3,2,6,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-13,06:00:00,8,6,84,偏東風,3,2,6,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-13,09:00:00,12,8,74,偏東風,4,3,10,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-13,12:00:00,19,12,64,偏東風,3,2,17,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-13,15:00:00,19,13,69,偏東風,4,3,18,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-10,18:00:00,13,9,68,偏東風,4,3,10,陰,07,2021-01-10
臺北市,北投區,6301200,2021-01-10,21:00:00,14,8,69,偏東風,5,3,12,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-11,00:00:00,14,8,69,偏東風,4,3,11,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-11,03:00:00,13,9,76,偏東風,4,3,11,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-11,06:00:00,12,10,84,東北風,4,3,10,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-11,09:00:00,12,10,84,東北風,4,3,10,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-11,12:00:00,13,9,76,偏北風,3,2,10,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-11,15:00:00,12,8,76,偏北風,4,3,10,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-11,18:00:00,10,6,76,偏北風,4,3,7,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-11,21:00:00,10,6,75,偏北風,4,3,7,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-12,00:00:00,10,5,70,偏北風,3,2,6,短暫雨,08,2021-01-10
臺北市,北投區,6301200,2021-01-12,03:00:00,9,4,70,偏北風,3,2,6,陰,07,2021-01-10
臺北市,北投區,6301200,2021-01-12,06:00:00,9,2,62,偏北風,3,2,6,陰,07,2021-01-10
臺北市,北投區,6301200,2021-01-12,09:00:00,10,2,58,偏北風,4,3,7,陰,07,2021-01-10
臺北市,北投區,6301200,2021-01-12,12:00:00,13,5,61,偏北風,3,2,10,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-12,15:00:00,12,3,55,東北風,3,2,10,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-12,18:00:00,10,4,68,偏東風,3,2,7,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-12,21:00:00,9,5,73,偏東風,4,3,7,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-13,00:00:00,9,5,77,偏東風,3,2,6,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-13,03:00:00,8,5,81,偏東風,3,2,6,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-13,06:00:00,8,4,79,偏東風,3,2,5,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-13,09:00:00,12,7,70,偏東風,4,3,10,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-13,12:00:00,18,12,64,偏東風,3,2,16,晴,01,2021-01-10
臺北市,北投區,6301200,2021-01-13,15:00:00,18,12,65,偏東風,4,3,17,晴,01,2021-01-10
